ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss 
2516,4,"(DPState(period=16, health=47, cash=4), 358.9365898193615, 135.8)","DPState(period=16, health=53, cash=0)",370.1391061272687,0.004782337543655059,-0.11626069574805759
2516,4,"(DPState(period=17, health=41, cash=2), 239.1391061272687, 127.6)","DPState(period=17, health=43, cash=0)",174.32168363047728,-0.027670461222231046,-0.14393115697028863
2516,4,"(DPState(period=18, health=31, cash=0), 110.32168363047728, 110.3)","DPState(period=18, health=31, cash=0)",0,-0.04709616259454741,-0.19102731956483604
2516,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=5)",2202.542762527942,-0.059737771833614825,-0.059737771833614825
2516,5,"(DPState(period=2, health=88, cash=2), 2202.542762527942, 57.4)","DPState(period=2, health=86, cash=4)",2061.4063844801785,-0.06025090979219523,-0.11998868162581006
2516,5,"(DPState(period=3, health=89, cash=0), 2061.4063844801785, 67.4)","DPState(period=3, health=89, cash=9)",2070.5171682490195,0.003889380035010273,-0.11609930159079979
2516,5,"(DPState(period=4, health=91, cash=4), 2070.5171682490195, 94.5)","DPState(period=4, health=92, cash=8)",2187.238145773137,0.04982801163625222,-0.066271289954547563
2516,5,"(DPState(period=5, health=93, cash=2), 2034.2381457731374, 142.8)","DPState(period=5, health=95, cash=0)",2107.986108437105,0.03148289553187456,-0.034788394422673001
2516,5,"(DPState(period=6, health=96, cash=0), 1938.986108437105, 112.7)","DPState(period=6, health=93, cash=0)",1892.7177278806332,-0.019751902816972675,-0.05454029723964568
2516,5,"(DPState(period=7, health=93, cash=0), 1737.7177278806332, 142.8)","DPState(period=7, health=91, cash=0)",1677.0849617517129,-0.0258840376451246,-0.080424334884770285
2516,5,"(DPState(period=8, health=90, cash=0), 1534.0849617517129, 135.0)","DPState(period=8, health=89, cash=0)",1533.588123873682,-0.00021209935088778635,-0.080636434235658069
2516,5,"(DPState(period=9, health=87, cash=1), 1376.588123873682, 143.5)","DPState(period=9, health=86, cash=0)",1314.1318961475565,-0.026662470687848397,-0.10729890492350647
2516,5,"(DPState(period=10, health=85, cash=0), 1199.1318961475565, 113.2)","DPState(period=10, health=82, cash=0)",1167.3922250856192,-0.013549618350979332,-0.12084852327448579
2516,5,"(DPState(period=11, health=79, cash=0), 1020.3922250856192, 137.4)","DPState(period=11, health=78, cash=0)",1007.2445628877283,-0.0056127174299123355,-0.12646124070439813
2516,5,"(DPState(period=12, health=73, cash=1), 866.2445628877283, 141.6)","DPState(period=12, health=74, cash=0)",841.468490757367,-0.010576868328207562,-0.13703810903260569
2516,5,"(DPState(period=13, health=68, cash=0), 736.468490757367, 145.2)","DPState(period=13, health=68, cash=0)",681.2556569213036,-0.023570276613605022,-0.16060838564621072
2516,5,"(DPState(period=14, health=61, cash=0), 591.2556569213036, 139.2)","DPState(period=14, health=63, cash=0)",574.7559223430911,-0.007043712141533151,-0.16765209778774387
2516,5,"(DPState(period=15, health=53, cash=3), 467.75592234309113, 138.5)","DPState(period=15, health=57, cash=0)",461.2751909738015,-0.002766614578888908,-0.17041871236663278
2516,5,"(DPState(period=16, health=45, cash=4), 345.2751909738015, 131.3)","DPState(period=16, health=50, cash=0)",339.3929029979234,-0.0025111399846636686,-0.17292985235129646
2516,5,"(DPState(period=17, health=38, cash=2), 225.3929029979234, 119.3)","DPState(period=17, health=38, cash=0)",156.02066693341726,-0.029614904357194966,-0.20254475670849142
2516,5,"(DPState(period=18, health=26, cash=0), 100.02066693341725, 100.0)","DPState(period=18, health=26, cash=0)",0,-0.04269867389342444,-0.24524343060191586
2516,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2155.6261489617445,-0.07976640435793549,-0.079766404357935486
2516,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=8)",2148.285049245393,-0.003133904546110102,-0.082900308904045594
2516,6,"(DPState(period=3, health=90, cash=1), 2148.285049245393, 101.8)","DPState(period=3, health=89, cash=7)",2053.9521369925587,-0.0402705798830768,-0.1231708887871224
2516,6,"(DPState(period=4, health=91, cash=1), 2053.9521369925587, 102.4)","DPState(period=4, health=92, cash=5)",2185.589508242569,0.05619579792377818,-0.066975090863344217
2516,6,"(DPState(period=5, health=93, cash=0), 2017.589508242569, 137.1)","DPState(period=5, health=94, cash=0)",2068.039564981974,0.02153705415756326,-0.045438036705780956
2516,6,"(DPState(period=6, health=94, cash=0), 1908.039564981974, 143.5)","DPState(period=6, health=94, cash=0)",1938.5278698368704,0.013015411979097578,-0.032422624726683377
2516,6,"(DPState(period=7, health=94, cash=0), 1764.5278698368704, 143.5)","DPState(period=7, health=90, cash=0)",1664.9720321501738,-0.04250023897961743,-0.074922863706300802
2516,6,"(DPState(period=8, health=89, cash=0), 1504.9720321501738, 128.4)","DPState(period=8, health=88, cash=0)",1512.851159022769,0.0033635875385815577,-0.071559276167719246
2516,6,"(DPState(period=9, health=87, cash=0), 1348.851159022769, 120.9)","DPState(period=9, health=85, cash=0)",1312.4184229026564,-0.015553080841516896,-0.087112357009236141
2516,6,"(DPState(period=10, health=83, cash=0), 1180.4184229026564, 135.4)","DPState(period=10, health=81, cash=0)",1154.5937443236394,-0.011024516860920293,-0.098136873870156432
2516,6,"(DPState(period=11, health=79, cash=0), 1004.5937443236393, 121.6)","DPState(period=11, health=78, cash=0)",996.2445628877283,-0.0035642531322682865,-0.10170112700242472
2516,6,"(DPState(period=12, health=73, cash=1), 866.2445628877283, 141.6)","DPState(period=12, health=74, cash=0)",857.468490757367,-0.0037464921345597402,-0.10544761913698446
2516,6,"(DPState(period=13, health=68, cash=0), 736.468490757367, 145.2)","DPState(period=13, health=69, cash=0)",703.879791047033,-0.0139120674177127,-0.11935968655469716
2516,6,"(DPState(period=14, health=62, cash=0), 600.879791047033, 140.0)","DPState(period=14, health=64, cash=0)",594.0426138938843,-0.0029187807536637175,-0.12227846730836087
2516,6,"(DPState(period=15, health=53, cash=6), 479.0426138938843, 141.4)","DPState(period=15, health=59, cash=0)",483.9365898193615,0.0020892310408540432,-0.12018923626750683
2516,6,"(DPState(period=16, health=47, cash=4), 358.9365898193615, 135.8)","DPState(period=16, health=50, cash=0)",318.3929029979234,-0.017308039579241475,-0.13749727584674831
2516,6,"(DPState(period=17, health=38, cash=2), 225.3929029979234, 119.3)","DPState(period=17, health=38, cash=0)",177.02066693341726,-0.0206500356030322,-0.1581473114497805
2516,6,"(DPState(period=18, health=26, cash=0), 100.02066693341725, 100.0)","DPState(period=18, health=26, cash=0)",0,-0.04269867389342444,-0.20084598534320494
2517,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2271.6261489617445,-0.03024617695398878,-0.03024617695398878
2517,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=81, cash=0)",1878.7156229886714,-0.11821269152356098,-0.14845886847754977
2517,1,"(DPState(period=3, health=83, cash=0), 1764.7156229886714, 55.9)","DPState(period=3, health=79, cash=0)",1660.1418178491822,-0.04464240181899583,-0.19310127029654561
2517,1,"(DPState(period=4, health=79, cash=0), 1524.1418178491822, 88.6)","DPState(period=4, health=77, cash=0)",1492.2545193254507,-0.013612640294764805,-0.20671391059131042
2517,1,"(DPState(period=5, health=78, cash=0), 1347.2545193254507, 34.4)","DPState(period=5, health=71, cash=2)",1073.6405198459167,-0.11680540926836101,-0.32351931985967142
2517,1,"(DPState(period=6, health=70, cash=3), 1016.6405198459167, 76.7)","DPState(period=6, health=64, cash=0)",760.2359564348363,-0.10945872661660667,-0.43297804647627808
2517,1,"(DPState(period=7, health=61, cash=4), 729.2359564348363, 79.7)","DPState(period=7, health=61, cash=0)",623.1603919590827,-0.04528350064518387,-0.47826154712146196
2517,1,"(DPState(period=8, health=57, cash=0), 623.1603919590827, 96.0)","DPState(period=8, health=61, cash=0)",635.9261139935604,0.00544966774243886,-0.47281187937902308
2517,1,"(DPState(period=9, health=57, cash=0), 614.9261139935604, 96.0)","DPState(period=9, health=61, cash=0)",728.1149556831534,0.048320148103948,-0.42449173127507506
2517,1,"(DPState(period=10, health=57, cash=1), 599.1149556831534, 90.3)","DPState(period=10, health=58, cash=0)",538.8042999862494,-0.02574652918096399,-0.45023826045603904
2517,1,"(DPState(period=11, health=53, cash=0), 519.8042999862494, 98.9)","DPState(period=11, health=49, cash=0)",368.1641126461251,-0.06473497035051753,-0.51497323080655655
2517,1,"(DPState(period=12, health=38, cash=5), 350.1641126461251, 109.5)","DPState(period=12, health=44, cash=0)",301.4914043036995,-0.020778306771404225,-0.53575153757796079
2517,1,"(DPState(period=13, health=36, cash=0), 292.4914043036995, 83.2)","DPState(period=13, health=38, cash=0)",221.0387869015023,-0.030503016054862102,-0.56625455363282284
2517,1,"(DPState(period=14, health=27, cash=4), 221.0387869015023, 86.3)","DPState(period=14, health=31, cash=0)",154.65536329332548,-0.02833898476663311,-0.59459353839945595
2517,1,"(DPState(period=15, health=20, cash=2), 139.65536329332548, 77.6)","DPState(period=15, health=24, cash=0)",146.0335462712146,0.002722836823181472,-0.59187070157627453
2517,1,"(DPState(period=16, health=13, cash=0), 87.03354627121459, 51.0)","DPState(period=16, health=15, cash=0)",41.7530953275694,-0.01933015713519451,-0.61120085871146901
2517,1,"(DPState(period=17, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=17, health=3, cash=0)",0,-0.01782433427103363,-0.62902519298250259
2517,1,"(DPState(period=18, health=-9, cash=1), 0)","DPState(period=18, health=0, cash=1)",0,0.0,-0.62902519298250259
2517,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2191.6261489617445,-0.06439805792222789,-0.064398057922227886
2517,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2048.2258138074785,-0.045849043276718494,-0.11024710119894637
2517,2,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=88, cash=0)",1972.0162805882255,-0.02186127353678768,-0.13210837473573406
2517,2,"(DPState(period=4, health=89, cash=0), 1947.0162805882255, 85.3)","DPState(period=4, health=91, cash=0)",2022.073365903391,0.032041758043831255,-0.10006661669190281
2517,2,"(DPState(period=5, health=92, cash=0), 1944.073365903391, 102.9)","DPState(period=5, health=92, cash=0)",1928.1635412271066,-0.006791880482125233,-0.10685849717402804
2517,2,"(DPState(period=6, health=93, cash=0), 1841.1635412271066, 103.4)","DPState(period=6, health=92, cash=0)",1794.3915970879054,-0.0199668733611891,-0.12682537053521714
2517,2,"(DPState(period=7, health=93, cash=0), 1698.3915970879054, 103.4)","DPState(period=7, health=93, cash=0)",1663.945783741432,-0.014704866465786776,-0.14153023700100392
2517,2,"(DPState(period=8, health=92, cash=0), 1594.945783741432, 142.0)","DPState(period=8, health=94, cash=0)",1529.6015057243794,-0.0278953750599238,-0.16942561206092771
2517,2,"(DPState(period=9, health=93, cash=0), 1503.6015057243794, 142.8)","DPState(period=9, health=94, cash=0)",1420.691055480283,-0.03539434784699364,-0.20481995990792135
2517,2,"(DPState(period=10, health=93, cash=0), 1382.691055480283, 142.8)","DPState(period=10, health=94, cash=0)",1304.6676899648298,-0.03330805864781461,-0.23812801855573595
2517,2,"(DPState(period=11, health=92, cash=0), 1255.6676899648298, 161.7)","DPState(period=11, health=95, cash=0)",1262.6988532306068,0.0030015931365133795,-0.23512642541922257
2517,2,"(DPState(period=12, health=92, cash=0), 1138.6988532306068, 161.7)","DPState(period=12, health=95, cash=0)",1137.0167534483176,-0.000718085894268039,-0.2358445113134906
2517,2,"(DPState(period=13, health=90, cash=1), 1014.0167534483176, 182.1)","DPState(period=13, health=92, cash=0)",1048.2548899330363,0.014616209522505504,-0.2212283017909851
2517,2,"(DPState(period=14, health=87, cash=0), 848.2548899330363, 179.2)","DPState(period=14, health=90, cash=0)",883.6492123365434,0.01510978357095066,-0.20611851822003444
2517,2,"(DPState(period=15, health=83, cash=0), 692.6492123365434, 188.4)","DPState(period=15, health=79, cash=0)",630.9033027579992,-0.026359236927526217,-0.23247775514756064
2517,2,"(DPState(period=16, health=67, cash=4), 480.9033027579992, 175.9)","DPState(period=16, health=68, cash=0)",434.1339706361814,-0.01996575829485454,-0.25244351344241517
2517,2,"(DPState(period=17, health=56, cash=2), 301.1339706361814, 158.7)","DPState(period=17, health=56, cash=0)",265.0299255642625,-0.015412763122101427,-0.2678562765645166
2517,2,"(DPState(period=18, health=44, cash=0), 138.02992556426247, 138.0)","DPState(period=18, health=44, cash=0)",0,-0.05892476984906995,-0.32678104641358657
2517,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2180.6261489617445,-0.06909394155536076,-0.069093941555360763
2517,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2092.6273906407637,-0.02689407619156252,-0.095988017746923282
2517,3,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=89, cash=0)",2006.986093229222,-0.031010461782217846,-0.12699847952914112
2517,3,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=92, cash=0)",2021.9354853663078,0.011931553917504925,-0.11506692561163619
2517,3,"(DPState(period=5, health=93, cash=0), 1983.9354853663078, 103.4)","DPState(period=5, health=94, cash=0)",1908.039564981974,-0.03239985548675898,-0.14746678109839517
2517,3,"(DPState(period=6, health=94, cash=0), 1908.039564981974, 143.5)","DPState(period=6, health=96, cash=0)",1876.310736974976,-0.013544989466959142,-0.16101177056535432
2517,3,"(DPState(period=7, health=96, cash=0), 1826.310736974976, 150.4)","DPState(period=7, health=96, cash=0)",1689.8729739966652,-0.058245078010101106,-0.21925684857545541
2517,3,"(DPState(period=8, health=95, cash=0), 1675.8729739966652, 149.7)","DPState(period=8, health=99, cash=0)",1704.1696674035231,0.012079816312822097,-0.20717703226263331
2517,3,"(DPState(period=9, health=98, cash=0), 1623.1696674035231, 157.2)","DPState(period=9, health=99, cash=0)",1603.1827555185232,-0.008532382945240013,-0.21570941520787332
2517,3,"(DPState(period=10, health=98, cash=0), 1488.1827555185232, 157.2)","DPState(period=10, health=100, cash=0)",1480.896873670278,-0.003110332120374073,-0.21881974732824738
2517,3,"(DPState(period=11, health=98, cash=0), 1365.896873670278, 179.2)","DPState(period=11, health=100, cash=0)",1231.0862758812273,-0.057550443611860215,-0.27637019094010762
2517,3,"(DPState(period=12, health=96, cash=0), 1217.0862758812273, 187.9)","DPState(period=12, health=100, cash=0)",1128.1461584436388,-0.03796840380037161,-0.3143385947404792
2517,3,"(DPState(period=13, health=96, cash=0), 1078.1461584436388, 187.9)","DPState(period=13, health=100, cash=0)",1133.706896694774,0.02371879649075326,-0.29061979824972595
2517,3,"(DPState(period=14, health=95, cash=0), 928.706896694774, 198.3)","DPState(period=14, health=100, cash=0)",975.0143101832653,0.019768565917574813,-0.27085123233215114
2517,3,"(DPState(period=15, health=93, cash=1), 769.0143101832653, 207.3)","DPState(period=15, health=89, cash=0)",709.1664051936907,-0.025548981592530415,-0.29640021392468158
2517,3,"(DPState(period=16, health=78, cash=2), 538.1664051936907, 194.5)","DPState(period=16, health=78, cash=0)",507.44312625779236,-0.013115722064660103,-0.30951593598934168
2517,3,"(DPState(period=17, health=66, cash=2), 340.44312625779236, 178.3)","DPState(period=17, health=66, cash=0)",281.5769015105735,-0.02512990375770786,-0.33464583974704953
2517,3,"(DPState(period=18, health=54, cash=0), 158.5769015105735, 158.6)","DPState(period=18, health=54, cash=0)",0,-0.06769624330876603,-0.40234208305581554
2517,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2202.6261489617445,-0.05970217428909501,-0.059702174289095009
2517,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2138.6273906407637,-0.0072567446348250336,-0.066958918923920044
2517,4,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=89, cash=0)",2019.986093229222,-0.02546078112487899,-0.092419700048799042
2517,4,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=92, cash=0)",2043.9354853663078,0.02132332118377068,-0.07109637886502837
2517,4,"(DPState(period=5, health=93, cash=0), 1983.9354853663078, 103.4)","DPState(period=5, health=94, cash=0)",1934.039564981974,-0.02130049417208127,-0.092396873037109639
2517,4,"(DPState(period=6, health=94, cash=0), 1908.039564981974, 143.5)","DPState(period=6, health=96, cash=0)",1887.310736974976,-0.008849105833826264,-0.10124597887093591
2517,4,"(DPState(period=7, health=96, cash=0), 1826.310736974976, 150.4)","DPState(period=7, health=98, cash=0)",1852.4224853554974,0.011147066532052247,-0.09009891233888366
2517,4,"(DPState(period=8, health=97, cash=0), 1730.4224853554974, 156.4)","DPState(period=8, health=100, cash=0)",1773.0959077014816,0.01821722050584306,-0.071881691833040606
2517,4,"(DPState(period=9, health=99, cash=0), 1651.0959077014816, 162.9)","DPState(period=9, health=100, cash=0)",1669.3629684033215,0.007798181034110436,-0.064083510798930168
2517,4,"(DPState(period=10, health=98, cash=1), 1510.3629684033215, 175.3)","DPState(period=10, health=100, cash=0)",1472.896873670278,-0.015994220095845904,-0.080077730894776072
2517,4,"(DPState(period=11, health=98, cash=0), 1365.896873670278, 179.2)","DPState(period=11, health=100, cash=0)",1316.0862758812273,-0.021264070083106164,-0.10134180097788223
2517,4,"(DPState(period=12, health=96, cash=0), 1217.0862758812273, 187.9)","DPState(period=12, health=100, cash=0)",1168.1461584436388,-0.020892463316252056,-0.12223426429413428
2517,4,"(DPState(period=13, health=96, cash=0), 1078.1461584436388, 187.9)","DPState(period=13, health=100, cash=0)",1027.706896694774,-0.021532445792163554,-0.14376671008629782
2517,4,"(DPState(period=14, health=95, cash=0), 928.706896694774, 198.3)","DPState(period=14, health=100, cash=0)",840.0143101832653,-0.03786273321632868,-0.18162944330262651
2517,4,"(DPState(period=15, health=93, cash=1), 769.0143101832653, 207.3)","DPState(period=15, health=100, cash=0)",757.7947484802917,-0.004789614197447096,-0.18641905750007359
2517,4,"(DPState(period=16, health=91, cash=0), 596.7947484802917, 210.3)","DPState(period=16, health=100, cash=0)",628.3382991470137,0.013465894846068869,-0.17295316265400473
2517,4,"(DPState(period=17, health=89, cash=0), 416.3382991470137, 216.1)","DPState(period=17, health=97, cash=0)",392.64371593917065,-0.010115182316328658,-0.18306834497033339
2517,4,"(DPState(period=18, health=85, cash=0), 212.64371593917062, 212.6)","DPState(period=18, health=85, cash=0)",0,-0.09077728594248255,-0.27384563091281594
2517,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2155.6261489617445,-0.07976640435793549,-0.079766404357935486
2517,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2149.6273906407637,-0.0025608610016921566,-0.082327265359627644
2517,5,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=91, cash=0)",2146.8453100425922,0.02869522977929924,-0.053632035580328405
2517,5,"(DPState(period=4, health=92, cash=0), 2086.8453100425922, 102.9)","DPState(period=4, health=95, cash=0)",2150.4238714154158,0.027141593251706918,-0.026490442328621487
2517,5,"(DPState(period=5, health=96, cash=0), 2089.4238714154158, 112.7)","DPState(period=5, health=97, cash=0)",2137.702988724879,0.020610283345055557,-0.00588015898356593
2517,5,"(DPState(period=6, health=98, cash=0), 2008.7029887248789, 121.1)","DPState(period=6, health=99, cash=0)",2084.2334521628454,0.03224384246011712,0.02636368347655119
2517,5,"(DPState(period=7, health=100, cash=0), 1916.2334521628454, 129.3)","DPState(period=7, health=100, cash=0)",1908.9518952956528,-0.0031084857923978425,0.023255197684153347
2517,5,"(DPState(period=8, health=100, cash=0), 1786.9518952956528, 135.9)","DPState(period=8, health=100, cash=0)",1780.0959077014816,-0.00292681090294824,0.020328386781205108
2517,5,"(DPState(period=9, health=99, cash=0), 1651.0959077014816, 162.9)","DPState(period=9, health=100, cash=0)",1609.3629684033215,-0.017815729692068894,0.0025126570891362138
2517,5,"(DPState(period=10, health=98, cash=1), 1510.3629684033215, 175.3)","DPState(period=10, health=100, cash=0)",1479.896873670278,-0.013005930511124983,-0.010493273421988769
2517,5,"(DPState(period=11, health=98, cash=0), 1365.896873670278, 179.2)","DPState(period=11, health=100, cash=0)",1298.0862758812273,-0.028948243300959964,-0.039441516722948732
2517,5,"(DPState(period=12, health=96, cash=0), 1217.0862758812273, 187.9)","DPState(period=12, health=98, cash=0)",1143.6917240650318,-0.03133202496679954,-0.070773541689748282
2517,5,"(DPState(period=13, health=93, cash=1), 1053.6917240650318, 191.0)","DPState(period=13, health=99, cash=0)",1039.5113535260728,-0.006053579084150696,-0.076827120773898971
2517,5,"(DPState(period=14, health=94, cash=0), 918.5113535260728, 194.7)","DPState(period=14, health=99, cash=0)",929.8135199612449,0.004824878034715322,-0.072002242739183653
2517,5,"(DPState(period=15, health=93, cash=0), 760.8135199612449, 201.1)","DPState(period=15, health=98, cash=0)",796.996627270414,0.015446514673547088,-0.056555728065636565
2517,5,"(DPState(period=16, health=90, cash=0), 586.996627270414, 204.0)","DPState(period=16, health=95, cash=0)",587.2116711040139,9.1801892600723e-05,-0.05646392617303584
2517,5,"(DPState(period=17, health=83, cash=2), 399.211671104014, 207.0)","DPState(period=17, health=83, cash=0)",361.6838302907612,-0.016020579405615437,-0.07248450557865127
2517,5,"(DPState(period=18, health=71, cash=0), 189.6838302907612, 189.7)","DPState(period=18, health=71, cash=0)",0,-0.08097574492112179,-0.15346025049977308
2517,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2180.6261489617445,-0.06909394155536076,-0.069093941555360763
2517,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=88, cash=0)",2183.352388288973,0.011836290315005238,-0.057257651240355527
2517,6,"(DPState(period=3, health=90, cash=0), 2124.352388288973, 85.8)","DPState(period=3, health=90, cash=0)",2064.5922507465534,-0.02551151379992892,-0.082769165040284448
2517,6,"(DPState(period=4, health=91, cash=0), 2038.5922507465534, 94.5)","DPState(period=4, health=94, cash=0)",2077.551260127078,0.016631543137552315,-0.066137621902732133
2517,6,"(DPState(period=5, health=94, cash=0), 2051.551260127078, 143.5)","DPState(period=5, health=96, cash=0)",2057.7484999532867,0.0026455924609538857,-0.063492029441778244
2517,6,"(DPState(period=6, health=96, cash=0), 1976.7484999532867, 150.4)","DPState(period=6, health=98, cash=0)",2016.5978191080103,0.017011615055468644,-0.0464804143863096
2517,6,"(DPState(period=7, health=98, cash=0), 1887.5978191080103, 157.2)","DPState(period=7, health=99, cash=0)",1770.331513264518,-0.0500608114844009,-0.096541225870710498
2517,6,"(DPState(period=8, health=98, cash=0), 1756.331513264518, 157.2)","DPState(period=8, health=99, cash=0)",1738.1696674035231,-0.007753264975102526,-0.10429449084581302
2517,6,"(DPState(period=9, health=98, cash=0), 1623.1696674035231, 157.2)","DPState(period=9, health=100, cash=0)",1571.3629684033215,-0.022116202720153487,-0.12641069356596651
2517,6,"(DPState(period=10, health=98, cash=1), 1510.3629684033215, 175.3)","DPState(period=10, health=100, cash=0)",1501.896873670278,-0.003614163244859229,-0.13002485681082573
2517,6,"(DPState(period=11, health=98, cash=0), 1365.896873670278, 179.2)","DPState(period=11, health=100, cash=0)",1324.0862758812273,-0.017848881986282254,-0.147873738797108
2517,6,"(DPState(period=12, health=96, cash=0), 1217.0862758812273, 187.9)","DPState(period=12, health=100, cash=0)",1128.1461584436388,-0.03796840380037161,-0.18584214259747961
2517,6,"(DPState(period=13, health=96, cash=0), 1078.1461584436388, 187.9)","DPState(period=13, health=100, cash=0)",1090.706896694774,0.005362160470324741,-0.18047998212715488
2517,6,"(DPState(period=14, health=95, cash=0), 928.706896694774, 198.3)","DPState(period=14, health=100, cash=0)",858.0143101832653,-0.03017855999847488,-0.21065854212562976
2517,6,"(DPState(period=15, health=93, cash=1), 769.0143101832653, 207.3)","DPState(period=15, health=98, cash=0)",800.996627270414,0.013653203578109806,-0.19700533854751995
2517,6,"(DPState(period=16, health=90, cash=0), 586.996627270414, 204.0)","DPState(period=16, health=97, cash=0)",595.1062566030148,0.0034619886957940253,-0.19354334985172592
2517,6,"(DPState(period=17, health=85, cash=2), 406.1062566030148, 210.4)","DPState(period=17, health=85, cash=0)",374.2283484279866,-0.013608631568875247,-0.20715198142060115
2517,6,"(DPState(period=18, health=73, cash=0), 193.2283484279866, 193.2)","DPState(period=18, health=73, cash=0)",0,-0.08248889444002537,-0.28964087586062653
2518,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=18)",2434.2503359204034,0.03917784649062095,0.039177846490620949
2518,1,"(DPState(period=2, health=89, cash=5), 2315.2503359204034, 93.5)","DPState(period=2, health=79, cash=30)",2000.2502927270866,-0.13447304975160412,-0.095295203260983175
2518,1,"(DPState(period=3, health=83, cash=15), 1922.2502927270866, 82.6)","DPState(period=3, health=75, cash=31)",1679.2535426103548,-0.10373495107069461,-0.19903015433167778
2518,1,"(DPState(period=4, health=78, cash=12), 1581.2535426103548, 95.4)","DPState(period=4, health=72, cash=29)",1510.1133639231189,-0.030369636432321764,-0.22939979076399955
2518,1,"(DPState(period=5, health=74, cash=15), 1355.1133639231189, 93.3)","DPState(period=5, health=70, cash=15)",1233.4557163448362,-0.05193546873711864,-0.28133525950111821
2518,1,"(DPState(period=6, health=72, cash=2), 1083.4557163448362, 77.6)","DPState(period=6, health=65, cash=12)",950.1132373134449,-0.05692370589862496,-0.33825896539974315
2518,1,"(DPState(period=7, health=65, cash=1), 831.1132373134449, 106.7)","DPState(period=7, health=59, cash=14)",796.0299307968523,-0.014977011351586442,-0.35323597675132962
2518,1,"(DPState(period=8, health=57, cash=8), 655.0299307968523, 84.2)","DPState(period=8, health=55, cash=2)",545.1819363654124,-0.046893945380279106,-0.4001299221316087
2518,1,"(DPState(period=9, health=50, cash=1), 503.1819363654124, 97.0)","DPState(period=9, health=45, cash=0)",325.3512578169599,-0.07591565207859927,-0.47604557421020799
2518,1,"(DPState(period=10, health=35, cash=5), 325.3512578169599, 99.9)","DPState(period=10, health=39, cash=0)",233.35851962347687,-0.0392715630590777,-0.51531713726928574
2518,1,"(DPState(period=11, health=29, cash=3), 233.35851962347687, 91.6)","DPState(period=11, health=35, cash=0)",254.59141983751928,0.009064293509005941,-0.50625284376027979
2518,1,"(DPState(period=12, health=24, cash=3), 195.59141983751928, 80.2)","DPState(period=12, health=30, cash=0)",134.8718593972895,-0.02592109000748159,-0.53217393376776134
2518,1,"(DPState(period=13, health=19, cash=2), 134.8718593972895, 72.8)","DPState(period=13, health=19, cash=0)",60.44523331445827,-0.03177261593560615,-0.56394654970336755
2518,1,"(DPState(period=14, health=8, cash=0), 53.44523331445827, 53.4)","DPState(period=14, health=12, cash=0)",36.02883289072277,-0.00743503542708255,-0.57138158513045012
2518,1,"(DPState(period=15, health=1, cash=0), 36.02883289072277, 36.0)","DPState(period=15, health=3, cash=0)",0,-0.015380655153856776,-0.5867622402843069
2518,1,"(DPState(period=16, health=-9, cash=1), 0)","DPState(period=16, health=0, cash=0)",0,0.0,-0.5867622402843069
2518,1,"(DPState(period=17, health=-12, cash=0), 0)","DPState(period=17, health=0, cash=0)",0,0.0,-0.5867622402843069
