ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss 
2511,3,"(DPState(period=18, health=20, cash=0), 85.24342148563805, 85.2)","DPState(period=18, health=20, cash=0)",0,-0.036,-0.410
2511,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2155.6261489617445,-0.080,-0.080
2511,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2079.6273906407637,-0.032,-0.112
2511,4,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=90, cash=0)",2038.5922507465534,-0.018,-0.130
2511,4,"(DPState(period=4, health=91, cash=0), 2038.5922507465534, 94.5)","DPState(period=4, health=93, cash=4)",2045.8497630504223,0.003,-0.127
2511,4,"(DPState(period=5, health=94, cash=0), 2045.8497630504223, 137.8)","DPState(period=5, health=95, cash=0)",2009.986108437105,-0.015,-0.142
2511,4,"(DPState(period=6, health=96, cash=0), 1938.986108437105, 112.7)","DPState(period=6, health=98, cash=0)",2041.5978191080103,0.044,-0.098
2511,4,"(DPState(period=7, health=98, cash=0), 1887.5978191080103, 157.2)","DPState(period=7, health=100, cash=0)",1940.9518952956528,0.023,-0.075
2511,4,"(DPState(period=8, health=100, cash=0), 1786.9518952956528, 135.9)","DPState(period=8, health=100, cash=0)",1750.0959077014816,-0.016,-0.091
2511,4,"(DPState(period=9, health=99, cash=0), 1651.0959077014816, 162.9)","DPState(period=9, health=100, cash=0)",1617.3629684033215,-0.014,-0.105
2511,4,"(DPState(period=10, health=98, cash=1), 1510.3629684033215, 175.3)","DPState(period=10, health=100, cash=0)",1507.896873670278,-0.001,-0.107
2511,4,"(DPState(period=11, health=98, cash=0), 1365.896873670278, 179.2)","DPState(period=11, health=100, cash=0)",1368.0862758812273,0.001,-0.106
2511,4,"(DPState(period=12, health=96, cash=0), 1217.0862758812273, 187.9)","DPState(period=12, health=100, cash=0)",1271.1461584436388,0.023,-0.083
2511,4,"(DPState(period=13, health=96, cash=0), 1078.1461584436388, 187.9)","DPState(period=13, health=97, cash=0)",1074.310502147627,-0.002,-0.084
2511,4,"(DPState(period=14, health=92, cash=0), 898.310502147627, 190.0)","DPState(period=14, health=92, cash=0)",891.3413075291385,-0.003,-0.087
2511,4,"(DPState(period=15, health=85, cash=0), 708.3413075291385, 192.7)","DPState(period=15, health=87, cash=0)",705.8879792862954,-0.001,-0.088
2511,4,"(DPState(period=16, health=76, cash=2), 526.8879792862954, 190.7)","DPState(period=16, health=76, cash=1)",478.5259628485518,-0.021,-0.109
2511,4,"(DPState(period=17, health=64, cash=3), 334.5259628485518, 174.5)","DPState(period=17, health=65, cash=0)",290.6059770824628,-0.019,-0.128
2511,4,"(DPState(period=18, health=53, cash=0), 155.60597708246283, 155.6)","DPState(period=18, health=53, cash=0)",0,-0.066,-0.194
2511,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2213.6261489617445,-0.055,-0.055
2511,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=88, cash=0)",2183.352388288973,0.012,-0.043
2511,5,"(DPState(period=3, health=90, cash=0), 2124.352388288973, 85.8)","DPState(period=3, health=91, cash=0)",2086.8453100425922,-0.016,-0.059
2511,5,"(DPState(period=4, health=92, cash=0), 2086.8453100425922, 102.9)","DPState(period=4, health=94, cash=3)",2073.7417011536,-0.006,-0.065
2511,5,"(DPState(period=5, health=96, cash=0), 2073.7417011536, 97.0)","DPState(period=5, health=96, cash=2)",1987.5855476034644,-0.037,-0.102
2511,5,"(DPState(period=6, health=97, cash=0), 1987.5855476034644, 133.8)","DPState(period=6, health=99, cash=6)",2106.55403028844,0.051,-0.051
2511,5,"(DPState(period=7, health=100, cash=3), 1952.5540302884403, 148.0)","DPState(period=7, health=100, cash=12)",1946.2230710918018,-0.003,-0.053
2511,5,"(DPState(period=8, health=100, cash=6), 1847.2230710918018, 168.4)","DPState(period=8, health=100, cash=7)",1805.2353896367304,-0.018,-0.071
2511,5,"(DPState(period=9, health=100, cash=0), 1683.2353896367304, 172.9)","DPState(period=9, health=100, cash=8)",1650.2039315541224,-0.014,-0.085
2511,5,"(DPState(period=10, health=100, cash=1), 1543.2039315541224, 172.9)","DPState(period=10, health=100, cash=10)",1526.545643164789,-0.007,-0.093
2511,5,"(DPState(period=11, health=99, cash=3), 1404.545643164789, 190.7)","DPState(period=11, health=100, cash=6)",1387.1589754894842,-0.007,-0.100
2511,5,"(DPState(period=12, health=98, cash=0), 1240.1589754894842, 186.5)","DPState(period=12, health=100, cash=0)",1205.1461584436388,-0.015,-0.115
2511,5,"(DPState(period=13, health=96, cash=0), 1078.1461584436388, 187.9)","DPState(period=13, health=99, cash=0)",1114.5113535260728,0.016,-0.099
2511,5,"(DPState(period=14, health=94, cash=0), 918.5113535260728, 194.7)","DPState(period=14, health=97, cash=0)",932.8967843272976,0.006,-0.093
2511,5,"(DPState(period=15, health=91, cash=0), 744.8967843272976, 196.7)","DPState(period=15, health=86, cash=0)",695.4669731009252,-0.021,-0.114
2511,5,"(DPState(period=16, health=74, cash=4), 520.4669731009252, 188.5)","DPState(period=16, health=75, cash=0)",476.1365301929792,-0.019,-0.133
2511,5,"(DPState(period=17, health=63, cash=2), 327.1365301929792, 171.6)","DPState(period=17, health=63, cash=0)",279.5457356367782,-0.020,-0.154
2511,5,"(DPState(period=18, health=51, cash=0), 151.54573563677818, 151.5)","DPState(period=18, health=51, cash=0)",0,-0.065,-0.218
2511,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=2)",2173.918075133797,-0.072,-0.072
2511,6,"(DPState(period=2, health=87, cash=2), 2173.918075133797, 75.8)","DPState(period=2, health=88, cash=2)",2145.151941770038,-0.012,-0.084
2511,6,"(DPState(period=3, health=91, cash=0), 2145.151941770038, 58.3)","DPState(period=3, health=91, cash=0)",2086.8453100425922,-0.025,-0.109
2511,6,"(DPState(period=4, health=92, cash=0), 2086.8453100425922, 102.9)","DPState(period=4, health=95, cash=1)",2211.630385028571,0.053,-0.056
2511,6,"(DPState(period=5, health=96, cash=0), 2096.630385028571, 119.9)","DPState(period=5, health=98, cash=0)",2208.868601245702,0.048,-0.008
2511,6,"(DPState(period=6, health=99, cash=0), 2044.868601245702, 128.6)","DPState(period=6, health=100, cash=0)",2137.55403028844,0.040,0.032
2511,6,"(DPState(period=7, health=100, cash=3), 1952.5540302884403, 148.0)","DPState(period=7, health=100, cash=0)",1876.9518952956528,-0.032,-0.001
2511,6,"(DPState(period=8, health=100, cash=0), 1786.9518952956528, 135.9)","DPState(period=8, health=100, cash=0)",1766.0959077014816,-0.009,-0.010
2511,6,"(DPState(period=9, health=99, cash=0), 1651.0959077014816, 162.9)","DPState(period=9, health=100, cash=0)",1571.3629684033215,-0.034,-0.044
2511,6,"(DPState(period=10, health=98, cash=1), 1510.3629684033215, 175.3)","DPState(period=10, health=100, cash=0)",1507.896873670278,-0.001,-0.045
2511,6,"(DPState(period=11, health=98, cash=0), 1365.896873670278, 179.2)","DPState(period=11, health=100, cash=0)",1298.0862758812273,-0.029,-0.074
2511,6,"(DPState(period=12, health=96, cash=0), 1217.0862758812273, 187.9)","DPState(period=12, health=100, cash=0)",1185.1461584436388,-0.014,-0.087
2511,6,"(DPState(period=13, health=96, cash=0), 1078.1461584436388, 187.9)","DPState(period=13, health=100, cash=0)",1055.706896694774,-0.010,-0.097
2511,6,"(DPState(period=14, health=95, cash=0), 928.706896694774, 198.3)","DPState(period=14, health=99, cash=0)",969.8135199612449,0.018,-0.079
2511,6,"(DPState(period=15, health=93, cash=0), 760.8135199612449, 201.1)","DPState(period=15, health=97, cash=0)",774.4422683579003,0.006,-0.073
2511,6,"(DPState(period=16, health=89, cash=0), 580.4422683579003, 201.1)","DPState(period=16, health=91, cash=0)",563.4739539780255,-0.007,-0.081
2511,6,"(DPState(period=17, health=79, cash=2), 386.4739539780256, 201.2)","DPState(period=17, health=79, cash=1)",355.89305069046304,-0.013,-0.094
2511,6,"(DPState(period=18, health=67, cash=0), 183.893050690463, 183.9)","DPState(period=18, health=68, cash=0)",0,-0.079,-0.172
2512,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2298.6261489617445,-0.019,-0.019
2512,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=78, cash=0)",1781.7223434351824,-0.160,-0.178
2512,1,"(DPState(period=3, health=79, cash=0), 1612.7223434351824, 88.6)","DPState(period=3, health=75, cash=1)",1467.528388312025,-0.062,-0.240
2512,1,"(DPState(period=4, health=76, cash=0), 1345.528388312025, 34.0)","DPState(period=4, health=68, cash=0)",1071.0824643654232,-0.117,-0.357
2512,1,"(DPState(period=5, health=68, cash=0), 930.0824643654231, 42.1)","DPState(period=5, health=65, cash=0)",877.7382197425446,-0.022,-0.380
2512,1,"(DPState(period=6, health=64, cash=0), 787.7382197425446, 58.5)","DPState(period=6, health=59, cash=0)",603.5332152458959,-0.079,-0.458
2512,1,"(DPState(period=7, health=55, cash=0), 603.5332152458959, 105.3)","DPState(period=7, health=56, cash=0)",641.4383694353065,0.016,-0.442
2512,1,"(DPState(period=8, health=51, cash=0), 511.4383694353065, 92.4)","DPState(period=8, health=54, cash=0)",571.4565568250533,0.026,-0.417
2512,1,"(DPState(period=9, health=49, cash=0), 470.4565568250533, 85.7)","DPState(period=9, health=44, cash=0)",315.0386098371407,-0.066,-0.483
2512,1,"(DPState(period=10, health=34, cash=5), 315.0386098371407, 99.1)","DPState(period=10, health=36, cash=0)",227.6709550250925,-0.037,-0.520
2512,1,"(DPState(period=11, health=26, cash=3), 211.6709550250925, 85.6)","DPState(period=11, health=30, cash=0)",142.8718593972895,-0.029,-0.550
2512,1,"(DPState(period=12, health=19, cash=2), 134.8718593972895, 72.8)","DPState(period=12, health=23, cash=0)",108.01297004114952,-0.011,-0.561
2512,1,"(DPState(period=13, health=12, cash=2), 101.01297004114952, 55.4)","DPState(period=13, health=14, cash=0)",41.7530953275694,-0.025,-0.586
2512,1,"(DPState(period=14, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=14, health=4, cash=3)",0,-0.018,-0.604
2512,1,"(DPState(period=15, health=-7, cash=5), 0)","DPState(period=15, health=0, cash=3)",0,0.000,-0.604
2512,1,"(DPState(period=16, health=-12, cash=3), 0)","DPState(period=16, health=0, cash=3)",0,0.000,-0.604
2512,1,"(DPState(period=17, health=-12, cash=3), 0)","DPState(period=17, health=0, cash=3)",0,0.000,-0.604
2512,1,"(DPState(period=18, health=-12, cash=3), 0)","DPState(period=18, health=0, cash=4)",0,0.000,-0.604
2512,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2279.6261489617445,-0.027,-0.027
2512,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=82, cash=0)",1930.538027746114,-0.096,-0.123
2512,2,"(DPState(period=3, health=84, cash=0), 1812.538027746114, 56.2)","DPState(period=3, health=82, cash=0)",1787.6209520092566,-0.011,-0.134
2512,2,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=82, cash=0)",1655.4189470216563,-0.001,-0.135
2512,2,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=81, cash=0)",1536.9881647925636,-0.007,-0.142
2512,2,"(DPState(period=6, health=81, cash=0), 1422.9881647925636, 97.0)","DPState(period=6, health=78, cash=0)",1325.7600852282171,-0.042,-0.183
2512,2,"(DPState(period=7, health=78, cash=0), 1224.7600852282171, 88.1)","DPState(period=7, health=77, cash=0)",1181.1422693923778,-0.019,-0.202
2512,2,"(DPState(period=8, health=76, cash=0), 1102.1422693923778, 79.4)","DPState(period=8, health=76, cash=0)",1075.7012998793994,-0.011,-0.213
2512,2,"(DPState(period=9, health=74, cash=0), 1022.7012998793992, 106.4)","DPState(period=9, health=76, cash=0)",1096.7609301563632,0.032,-0.182
2512,2,"(DPState(period=10, health=74, cash=0), 967.7609301563632, 106.4)","DPState(period=10, health=74, cash=0)",963.3351750385091,-0.002,-0.184
2512,2,"(DPState(period=11, health=72, cash=0), 861.3351750385091, 98.9)","DPState(period=11, health=68, cash=0)",786.3285554576504,-0.032,-0.216
2512,2,"(DPState(period=12, health=63, cash=0), 688.3285554576504, 115.8)","DPState(period=12, health=66, cash=0)",751.0678667437958,0.027,-0.189
2512,2,"(DPState(period=13, health=61, cash=0), 620.0678667437958, 109.4)","DPState(period=13, health=61, cash=1)",631.5298095771266,0.005,-0.184
2512,2,"(DPState(period=14, health=54, cash=0), 514.5298095771266, 126.1)","DPState(period=14, health=51, cash=0)",441.00752774430845,-0.031,-0.215
2512,2,"(DPState(period=15, health=40, cash=6), 359.00752774430845, 111.1)","DPState(period=15, health=43, cash=0)",350.6060743371126,-0.004,-0.219
2512,2,"(DPState(period=16, health=31, cash=4), 250.6060743371126, 96.9)","DPState(period=16, health=34, cash=0)",217.1528022195937,-0.014,-0.233
2512,2,"(DPState(period=17, health=22, cash=2), 150.1528022195937, 82.9)","DPState(period=17, health=22, cash=0)",58.95875372078795,-0.039,-0.272
2512,2,"(DPState(period=18, health=10, cash=0), 58.95875372078795, 59.0)","DPState(period=18, health=10, cash=3)",0,-0.025,-0.297
2512,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2291.6261489617445,-0.022,-0.022
2512,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2125.293934925937,-0.013,-0.035
2512,3,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=84, cash=0)",1874.368288280931,-0.045,-0.079
2512,3,"(DPState(period=4, health=85, cash=0), 1756.368288280931, 66.0)","DPState(period=4, health=84, cash=0)",1786.214468184362,0.013,-0.067
2512,3,"(DPState(period=5, health=85, cash=0), 1643.214468184362, 66.0)","DPState(period=5, health=83, cash=0)",1622.5544778796536,-0.009,-0.076
2512,3,"(DPState(period=6, health=83, cash=0), 1497.5544778796536, 105.2)","DPState(period=6, health=80, cash=0)",1387.9641940680608,-0.047,-0.122
2512,3,"(DPState(period=7, health=79, cash=2), 1286.9641940680608, 102.9)","DPState(period=7, health=76, cash=0)",1199.1833234037147,-0.037,-0.160
2512,3,"(DPState(period=8, health=74, cash=1), 1073.1833234037147, 100.0)","DPState(period=8, health=75, cash=0)",1062.809899975109,-0.004,-0.164
2512,3,"(DPState(period=9, health=74, cash=0), 986.8098999751089, 70.5)","DPState(period=9, health=71, cash=0)",854.6087503026565,-0.056,-0.221
2512,3,"(DPState(period=10, health=69, cash=0), 832.6087503026565, 83.6)","DPState(period=10, health=69, cash=0)",849.9768574309579,0.007,-0.213
2512,3,"(DPState(period=11, health=66, cash=0), 748.9768574309579, 95.4)","DPState(period=11, health=68, cash=0)",780.3285554576504,0.013,-0.200
2512,3,"(DPState(period=12, health=63, cash=0), 688.3285554576504, 115.8)","DPState(period=12, health=65, cash=0)",642.1666958736009,-0.020,-0.220
2512,3,"(DPState(period=13, health=59, cash=0), 603.1666958736009, 117.6)","DPState(period=13, health=60, cash=0)",597.1733641782876,-0.003,-0.222
2512,3,"(DPState(period=14, health=53, cash=0), 496.17336417828756, 117.4)","DPState(period=14, health=56, cash=0)",479.5158935019427,-0.007,-0.229
2512,3,"(DPState(period=15, health=45, cash=5), 404.5158935019427, 125.3)","DPState(period=15, health=48, cash=0)",352.69425309465737,-0.022,-0.251
2512,3,"(DPState(period=16, health=36, cash=4), 282.69425309465737, 108.0)","DPState(period=16, health=40, cash=0)",265.6470438029047,-0.007,-0.259
2512,3,"(DPState(period=17, health=28, cash=2), 180.6470438029047, 98.2)","DPState(period=17, health=31, cash=0)",105.5330596399244,-0.032,-0.291
2512,3,"(DPState(period=18, health=19, cash=0), 84.5330596399244, 84.5)","DPState(period=18, health=19, cash=3)",0,-0.036,-0.327
2512,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2305.6261489617445,-0.016,-0.016
2512,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2128.293934925937,-0.012,-0.027
2512,4,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=83, cash=0)",1841.8511538466687,-0.059,-0.086
2512,4,"(DPState(period=4, health=84, cash=0), 1708.8511538466687, 65.6)","DPState(period=4, health=82, cash=0)",1668.4189470216563,-0.017,-0.103
2512,4,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=80, cash=0)",1505.0395829254912,-0.021,-0.124
2512,4,"(DPState(period=6, health=80, cash=0), 1376.0395829254912, 89.1)","DPState(period=6, health=78, cash=0)",1294.7600852282171,-0.035,-0.159
2512,4,"(DPState(period=7, health=78, cash=0), 1224.7600852282171, 88.1)","DPState(period=7, health=75, cash=0)",1158.0789781464848,-0.028,-0.187
2512,4,"(DPState(period=8, health=74, cash=0), 1037.0789781464848, 70.5)","DPState(period=8, health=73, cash=0)",1026.022267981008,-0.005,-0.192
2512,4,"(DPState(period=9, health=72, cash=0), 929.0222679810082, 61.4)","DPState(period=9, health=70, cash=0)",918.6120239583106,-0.004,-0.196
2512,4,"(DPState(period=10, health=68, cash=0), 811.6120239583106, 83.1)","DPState(period=10, health=68, cash=0)",820.4749943580422,0.004,-0.193
2512,4,"(DPState(period=11, health=66, cash=0), 728.4749943580422, 74.9)","DPState(period=11, health=65, cash=0)",656.5699670971561,-0.031,-0.223
2512,4,"(DPState(period=12, health=60, cash=1), 626.5699670971561, 97.9)","DPState(period=12, health=60, cash=0)",584.0081751477458,-0.018,-0.241
2512,4,"(DPState(period=13, health=55, cash=0), 523.0081751477458, 89.1)","DPState(period=13, health=56, cash=0)",448.4244110411496,-0.032,-0.273
2512,4,"(DPState(period=14, health=49, cash=0), 448.4244110411496, 105.8)","DPState(period=14, health=50, cash=0)",462.9858319564142,0.006,-0.267
2512,4,"(DPState(period=15, health=39, cash=5), 348.9858319564142, 110.3)","DPState(period=15, health=46, cash=0)",377.34160136578333,0.012,-0.255
2512,4,"(DPState(period=16, health=34, cash=4), 271.34160136578333, 106.4)","DPState(period=16, health=35, cash=0)",205.30269643170726,-0.028,-0.283
2512,4,"(DPState(period=17, health=23, cash=2), 155.30269643170726, 83.6)","DPState(period=17, health=23, cash=0)",63.811052205593576,-0.039,-0.322
2512,4,"(DPState(period=18, health=11, cash=0), 63.811052205593576, 63.8)","DPState(period=18, health=11, cash=7)",0,-0.027,-0.349
2512,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2235.6261489617445,-0.046,-0.046
2512,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=79, cash=0)",1804.421014249906,-0.150,-0.196
2512,5,"(DPState(period=3, health=81, cash=0), 1662.421014249906, 45.4)","DPState(period=3, health=78, cash=0)",1643.0170721719273,-0.008,-0.204
2512,5,"(DPState(period=4, health=78, cash=0), 1489.0170721719273, 88.1)","DPState(period=4, health=73, cash=0)",1230.0541225279394,-0.111,-0.314
2512,5,"(DPState(period=5, health=74, cash=0), 1155.0541225279394, 11.8)","DPState(period=5, health=67, cash=1)",882.8110718306486,-0.116,-0.431
2512,5,"(DPState(period=6, health=66, cash=0), 860.8110718306486, 74.9)","DPState(period=6, health=67, cash=0)",912.5599953746523,0.022,-0.409
2512,5,"(DPState(period=7, health=66, cash=0), 812.5599953746523, 67.3)","DPState(period=7, health=66, cash=0)",831.2685990214823,0.008,-0.401
2512,5,"(DPState(period=8, health=64, cash=0), 745.2685990214823, 66.5)","DPState(period=8, health=64, cash=0)",749.7879423834106,0.002,-0.399
2512,5,"(DPState(period=9, health=61, cash=0), 678.7879423834106, 79.7)","DPState(period=9, health=60, cash=0)",664.6125058320579,-0.006,-0.405
2512,5,"(DPState(period=10, health=56, cash=0), 567.6125058320579, 89.7)","DPState(period=10, health=57, cash=0)",607.9101755217612,0.017,-0.387
2512,5,"(DPState(period=11, health=53, cash=0), 502.9101755217612, 82.0)","DPState(period=11, health=50, cash=0)",483.40954584147164,-0.008,-0.396
2512,5,"(DPState(period=12, health=43, cash=1), 364.40954584147164, 82.2)","DPState(period=12, health=42, cash=0)",330.90309820916195,-0.014,-0.410
2512,5,"(DPState(period=13, health=35, cash=0), 261.90309820916195, 66.8)","DPState(period=13, health=31, cash=0)",179.23023763752002,-0.035,-0.445
2512,5,"(DPState(period=14, health=20, cash=2), 140.23023763752002, 77.6)","DPState(period=14, health=20, cash=0)",53.94009658588843,-0.037,-0.482
2512,5,"(DPState(period=15, health=9, cash=0), 53.94009658588843, 53.9)","DPState(period=15, health=9, cash=3)",0,-0.023,-0.505
2512,5,"(DPState(period=16, health=-3, cash=7), 0)","DPState(period=16, health=0, cash=3)",0,0.000,-0.505
2512,5,"(DPState(period=17, health=-12, cash=3), 0)","DPState(period=17, health=0, cash=3)",0,0.000,-0.505
2512,5,"(DPState(period=18, health=-12, cash=3), 0)","DPState(period=18, health=0, cash=4)",0,0.000,-0.505
2512,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2273.6261489617445,-0.029,-0.029
2512,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=83, cash=0)",2012.7569658732593,-0.061,-0.090
2512,6,"(DPState(period=3, health=85, cash=0), 1872.7569658732593, 66.0)","DPState(period=3, health=82, cash=0)",1747.6209520092566,-0.053,-0.144
2512,6,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=82, cash=0)",1699.4189470216563,0.017,-0.126
2512,6,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=80, cash=0)",1456.0395829254912,-0.042,-0.168
2512,6,"(DPState(period=6, health=80, cash=0), 1376.0395829254912, 89.1)","DPState(period=6, health=78, cash=0)",1268.7600852282171,-0.046,-0.214
2512,6,"(DPState(period=7, health=78, cash=0), 1224.7600852282171, 88.1)","DPState(period=7, health=78, cash=0)",1242.674422913647,0.008,-0.206
2512,6,"(DPState(period=8, health=76, cash=1), 1136.674422913647, 107.6)","DPState(period=8, health=76, cash=0)",1114.7012998793994,-0.009,-0.215
2512,6,"(DPState(period=9, health=74, cash=0), 1022.7012998793992, 106.4)","DPState(period=9, health=74, cash=0)",1043.275544761545,0.009,-0.207
2512,6,"(DPState(period=10, health=72, cash=0), 916.2755447615451, 98.9)","DPState(period=10, health=72, cash=0)",817.3971575600848,-0.042,-0.249
2512,6,"(DPState(period=11, health=68, cash=1), 817.3971575600848, 124.3)","DPState(period=11, health=66, cash=3)",746.7603385245009,-0.030,-0.279
2512,6,"(DPState(period=12, health=61, cash=2), 668.7603385245009, 114.4)","DPState(period=12, health=62, cash=0)",640.240858972479,-0.012,-0.291
2512,6,"(DPState(period=13, health=56, cash=0), 559.240858972479, 110.8)","DPState(period=13, health=57, cash=0)",526.8589037526663,-0.014,-0.305
2512,6,"(DPState(period=14, health=49, cash=0), 460.85890375266627, 118.3)","DPState(period=14, health=52, cash=0)",444.88026566619413,-0.007,-0.312
2512,6,"(DPState(period=15, health=41, cash=5), 368.88026566619413, 115.4)","DPState(period=15, health=47, cash=0)",357.00453888603874,-0.005,-0.317
2512,6,"(DPState(period=16, health=35, cash=4), 277.00453888603874, 107.2)","DPState(period=16, health=41, cash=0)",262.5634769977573,-0.006,-0.323
2512,6,"(DPState(period=17, health=29, cash=2), 185.56347699775728, 99.0)","DPState(period=17, health=31, cash=0)",149.5330596399244,-0.015,-0.339
2512,6,"(DPState(period=18, health=19, cash=0), 84.5330596399244, 84.5)","DPState(period=18, health=19, cash=0)",0,-0.036,-0.375
2513,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=38)",2455.2352845391,0.048,0.048
2513,1,"(DPState(period=2, health=89, cash=20), 2455.2352845391, 128.4)","DPState(period=2, health=77, cash=66)",2080.1276982312893,-0.160,-0.112
2513,1,"(DPState(period=3, health=82, cash=20), 2006.127698231289, 182.7)","DPState(period=3, health=70, cash=79)",1633.2719691539987,-0.159,-0.271
2513,1,"(DPState(period=4, health=75, cash=20), 1577.2719691539987, 161.7)","DPState(period=4, health=63, cash=96)",1326.2024787473133,-0.107,-0.378
2513,1,"(DPState(period=5, health=68, cash=20), 1222.2024787473133, 183.6)","DPState(period=5, health=56, cash=91)",1068.0861295460845,-0.066,-0.444
2513,1,"(DPState(period=6, health=61, cash=20), 940.0861295460844, 161.6)","DPState(period=6, health=53, cash=76)",938.1333548757594,-0.001,-0.445
2513,1,"(DPState(period=7, health=57, cash=20), 797.1333548757594, 155.3)","DPState(period=7, health=52, cash=42)",732.6643112064909,-0.028,-0.472
2513,1,"(DPState(period=8, health=51, cash=20), 636.6643112064909, 119.9)","DPState(period=8, health=53, cash=32)",702.9790021729257,0.028,-0.444
2513,1,"(DPState(period=9, health=51, cash=19), 602.9790021729257, 102.6)","DPState(period=9, health=48, cash=24)",569.8959070395466,-0.014,-0.458
2513,1,"(DPState(period=10, health=44, cash=9), 466.8959070395466, 121.3)","DPState(period=10, health=41, cash=9)",358.3168571791841,-0.046,-0.505
2513,1,"(DPState(period=11, health=34, cash=3), 305.3168571791841, 99.1)","DPState(period=11, health=34, cash=4)",265.11767546279725,-0.017,-0.522
2513,1,"(DPState(period=12, health=23, cash=6), 210.11767546279725, 83.6)","DPState(period=12, health=30, cash=5)",156.5313748712424,-0.023,-0.545
2513,1,"(DPState(period=13, health=23, cash=0), 156.5313748712424, 55.5)","DPState(period=13, health=21, cash=1)",70.21910908692121,-0.037,-0.582
2513,1,"(DPState(period=14, health=12, cash=0), 70.21910908692121, 34.2)","DPState(period=14, health=14, cash=2)",50.97091695730742,-0.008,-0.590
2513,1,"(DPState(period=15, health=3, cash=0), 50.97091695730742, 51.0)","DPState(period=15, health=4, cash=9)",0,-0.022,-0.612
2513,1,"(DPState(period=16, health=-8, cash=11), 0)","DPState(period=16, health=0, cash=9)",0,0.000,-0.612
2513,1,"(DPState(period=17, health=-12, cash=9), 0)","DPState(period=17, health=0, cash=9)",0,0.000,-0.612
2513,1,"(DPState(period=18, health=-12, cash=9), 0)","DPState(period=18, health=0, cash=9)",0,0.000,-0.612
2513,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=15)",2392.5210047144055,0.021,0.021
2513,2,"(DPState(period=2, health=89, cash=1), 2290.5210047144055, 101.3)","DPState(period=2, health=80, cash=19)",1959.54087316718,-0.141,-0.120
2513,2,"(DPState(period=3, health=83, cash=11), 1880.54087316718, 74.2)","DPState(period=3, health=78, cash=33)",1842.747177322919,-0.016,-0.136
2513,2,"(DPState(period=4, health=81, cash=17), 1735.747177322919, 89.6)","DPState(period=4, health=76, cash=22)",1557.3510349995327,-0.076,-0.212
2513,2,"(DPState(period=5, health=78, cash=10), 1478.3510349995327, 95.4)","DPState(period=5, health=75, cash=18)",1419.6580593785427,-0.025,-0.237
2513,2,"(DPState(period=6, health=77, cash=5), 1313.6580593785427, 94.9)","DPState(period=6, health=74, cash=18)",1276.804613187581,-0.016,-0.253
2513,2,"(DPState(period=7, health=76, cash=3), 1199.804613187581, 107.6)","DPState(period=7, health=74, cash=20)",1209.464861739542,0.004,-0.249
